Voltaje,Inclinacion en X,Inclinacion en Y,Longitud,Latitud,Tiempo Encendido,Velocidad Vertical,Presion Atmosferica,Temperatura,eCO2,Indice Ultravioleta,Aceleracion Angular en X,Aceleracion Angular en Y,Aceleracion Angular en Z,Altitud
334,334,25,334,25,1278228,25,334,25,334,25,334,25,334,25
334,334,25,334,25,1278631,25,334,25,334,25,334,25,334,25
334,334,25,334,25,1279036,25,334,25,334,25,334,25,334,25
334,334,25,334,25,1279439,25,334,25,334,25,334,25,334,25
334,334,25,334,25,1279843,25,334,25,334,25,334,25,334,25
334,334,25,334,25,1280247,25,334,25,334,25,334,25,334,25
334,334,25,334,25,1280651,25,334,25,334,25,334,25,334,25
334,334,25,334,25,1281054,25,334,25,334,25,334,25,334,25
334,334,25,334,25,1281459,25,334,25,334,25,334,25,334,25
334,334,25,334,25,1281862,25,334,25,334,25,334,25,334,25
334,334,25,334,25,1282266,25,334,25,334,25,334,25,334,25
334,334,25,334,25,1282669,25,334,25,334,25,334,25,334,25
334,334,25,334,25,1283074,25,334,25,334,25,334,25,334,25
334,334,25,334,25,1283477,25,334,25,334,25,334,25,334,25
334,334,25,334,25,1283880,25,334,25,334,25,334,25,334,25
334,334,25,334,25,1284285,25,334,25,334,25,334,25,334,25
334,334,25,334,25,1284688,25,334,25,334,25,334,25,334,25
334,334,25,334,25,1285092,25,334,25,334,25,334,25,334,25
334,334,25,334,25,1285496,25,334,25,334,25,334,25,334,25
334,334,25,334,25,1285900,25,334,25,334,25,334,25,334,25
334,334,25,334,25,1286303,25,334,25,334,25,334,25,334,25
334,334,25,334,25,1286707,25,334,25,334,25,334,25,334,25
334,334,25,334,25,1287111,25,334,25,334,25,334,25,334,25
334,334,25,334,25,1287515,25,334,25,334,25,334,25,334,25
334,334,25,334,25,1287918,25,334,25,334,25,334,25,334,25
334,334,25,334,25,1288323,25,334,25,334,25,334,25,334,25
334,334,25,334,25,1288726,25,334,25,334,25,334,25,334,25
334,334,25,334,25,1289129,25,334,25,334,25,334,25,334,25
334,334,25,334,25,1289534,25,334,25,334,25,334,25,334,25
334,334,25,334,25,1289937,25,334,25,334,25,334,25,334,25
334,334,25,334,25,1290341,25,334,25,334,25,334,25,334,25
334,334,25,334,25,1290745,25,334,25,334,25,334,25,334,25
334,334,25,334,25,1291149,25,334,25,334,25,334,25,334,25
334,334,25,334,25,1291552,25,334,25,334,25,334,25,334,25
334,334,25,334,25,1291956,25,334,25,334,25,334,25,334,25
334,334,25,334,25,1292360,25,334,25,334,25,334,25,334,25
334,334,25,334,25,1292764,25,334,25,334,25,334,25,334,25
334,334,25,334,25,1293167,25,334,25,334,25,334,25,334,25
334,334,25,334,25,1293572,25,334,25,334,25,334,25,334,25
334,334,25,334,25,1293975,25,334,25,334,25,334,25,334,25
334,334,25,334,25,1294379,25,334,25,334,25,334,25,334,25
334,334,25,334,25,1294783,25,334,25,334,25,334,25,334,25
334,334,25,334,25,1295186,25,334,25,334,25,334,25,334,25
334,334,25,334,25,1295590,25,334,25,334,25,334,25,334,25
334,334,25,334,25,1295993,25,334,25,334,25,334,25,334,25
334,334,25,334,25,1296398,25,334,25,334,25,334,25,334,25
334,334,25,334,25,1296801,25,334,25,334,25,334,25,334,25
334,334,25,334,25,1297205,25,334,25,334,25,334,25,334,25
334,334,25,334,25,1297609,25,334,25,334,25,334,25,334,25
334,334,25,334,25,1298013,25,334,25,334,25,334,25,334,25
334,334,25,334,25,1298416,25,334,25,334,25,334,25,334,25
334,334,25,334,25,1298821,25,334,25,334,25,334,25,334,25
334,334,25,334,25,1299224,25,334,25,334,25,334,25,334,25
334,334,25,334,25,1299628,25,334,25,334,25,334,25,334,25
334,334,25,334,25,1300031,25,334,25,334,25,334,25,334,25
334,334,25,334,25,1300435,25,334,25,334,25,334,25,334,25
334,334,25,334,25,1300839,25,334,25,334,25,334,25,334,25
334,334,25,334,25,1301242,25,334,25,334,25,334,25,334,25
334,334,25,334,25,1301647,25,334,25,334,25,334,25,334,25
334,334,25,334,25,1302050,25,334,25,334,25,334,25,334,25
334,334,25,334,25,1302454,25,334,25,334,25,334,25,334,25
334,334,25,334,25,1302858,25,334,25,334,25,334,25,334,25
334,334,25,334,25,1303262,25,334,25,334,25,334,25,334,25
334,334,25,334,25,1303665,25,334,25,334,25,334,25,334,25
334,334,25,334,25,1304070,25,334,25,334,25,334,25,334,25
334,334,25,334,25,1304473,25,334,25,334,25,334,25,334,25
334,334,25,334,25,1304877,25,334,25,334,25,334,24,334,25
334,334,25,334,25,1305280,25,334,25,334,25,334,25,334,25
334,334,25,334,25,1305684,25,334,25,334,25,334,25,334,25
334,334,25,334,25,1306088,25,334,25,334,25,334,25,334,25
334,334,25,334,25,1306491,25,334,25,334,25,334,25,334,25
334,334,25,334,25,1306896,25,334,25,334,25,334,25,334,25
334,334,25,334,25,1307299,25,334,25,334,25,334,25,334,25
334,334,25,334,25,1307703,25,334,25,334,25,334,25,334,25
334,334,25,334,25,1308107,25,334,25,334,25,334,25,334,25
334,334,25,334,25,1308511,25,334,25,334,25,334,25,334,25
334,334,25,334,25,1308914,25,334,25,334,25,334,25,334,25
334,334,25,334,25,1309318,25,334,25,334,25,334,25,334,25
334,334,25,334,25,1309722,25,334,25,334,25,334,25,334,25
334,334,25,334,25,1310126,25,334,25,334,25,334,25,334,25
334,334,25,334,25,1310529,25,334,25,334,25,334,25,334,25
334,334,25,334,25,1310934,25,334,25,334,25,334,25,334,25
334,334,25,334,25,1311337,25,334,25,334,25,334,25,334,25
334,334,25,334,25,1311740,25,334,25,334,25,334,25,334,25
334,334,25,334,25,1312145,25,334,25,334,25,334,25,334,25
334,334,25,334,25,1312548,25,334,25,334,25,334,25,334,25
334,334,25,334,25,1312952,25,334,25,334,25,334,25,334,25
334,334,25,334,25,1313355,25,334,25,334,25,334,25,334,25
334,334,25,334,25,1313760,25,334,25,334,25,334,25,334,25
334,334,25,334,25,1314163,25,334,25,334,25,334,25,334,25
334,334,25,334,25,1314567,25,334,25,334,25,334,25,334,25
334,334,25,334,25,1314971,25,334,25,334,25,334,25,334,25
334,334,25,334,25,1315375,25,334,25,334,25,334,25,334,25
334,334,25,334,25,1315778,25,334,25,334,25,334,25,334,25
334,334,25,334,25,1316183,25,334,25,334,25,334,25,334,25
334,334,25,334,25,1316586,25,334,25,334,25,334,25,334,25
334,334,25,334,25,1316989,25,334,25,334,25,334,25,334,25
334,334,25,334,25,1317394,25,334,25,334,25,334,25,334,25
334,334,25,334,25,1317797,25,334,25,334,25,334,25,334,25
334,334,25,334,25,1318201,25,334,25,334,25,334,25,334,25
334,334,25,334,25,1318604,25,334,25,334,25,334,25,334,25
334,334,25,334,25,1319009,25,334,25,334,25,334,25,334,25
334,334,25,334,25,2245249,25,334,25,334,25,334,25,334,25
334,334,25,334,25,2245652,25,334,25,334,25,334,25,334,25
334,334,25,334,25,2246055,25,334,25,334,25,334,25,334,25
334,334,25,334,25,2246460,25,334,25,334,25,334,25,334,25
334,334,25,334,25,2246863,25,334,25,334,25,334,25,334,25
334,334,25,334,25,2247267,25,334,25,334,25,334,25,334,25
334,334,25,334,25,2247671,25,334,25,334,25,334,25,334,25
334,334,25,334,25,2248075,25,334,25,334,25,334,25,334,25
334,334,25,334,25,2248478,25,334,25,334,25,334,25,334,25
334,334,25,334,25,2248882,25,334,25,334,25,334,25,334,25
334,334,25,334,25,2249286,25,334,25,334,25,334,25,334,25
334,334,25,334,25,2249690,25,334,25,334,25,334,25,334,25
334,334,25,334,25,2250093,25,334,25,334,25,334,25,334,25
334,334,25,334,25,2250498,25,334,25,334,25,334,25,334,25
334,334,25,334,25,2250901,25,334,25,334,25,334,25,334,25
334,334,24,334,25,2251304,25,334,25,334,25,334,25,334,25
334,334,25,334,25,2251709,25,334,25,334,24,334,25,334,25
334,334,25,334,25,2252112,25,334,25,334,25,334,25,334,25
334,334,25,334,25,2252516,25,334,25,334,25,334,25,334,25
334,334,25,334,25,2252919,25,334,25,334,25,334,25,334,25
334,334,25,334,25,2253324,25,334,25,334,25,334,25,334,25
334,334,25,334,25,2253727,25,334,25,334,25,334,25,334,25
334,334,25,334,25,2254131,25,334,25,334,25,334,25,334,25
334,334,25,334,25,2254535,25,334,25,334,25,334,25,334,25
334,334,24,334,25,2254939,25,334,25,334,25,334,25,334,25
334,334,24,334,25,2255342,25,334,25,334,25,334,25,334,25
334,334,25,334,25,2255747,25,334,25,334,25,334,25,334,25
334,334,25,334,25,2256150,25,334,25,334,25,334,25,334,25
334,334,24,334,25,2256553,25,334,25,334,25,334,25,334,25
334,334,24,334,25,2256958,25,334,25,334,25,334,25,334,25
334,334,25,334,25,2257361,25,334,25,334,25,334,25,334,25
334,334,25,334,25,2257765,25,334,25,334,25,334,25,334,25
334,334,25,334,25,2258168,25,334,25,334,25,334,25,334,25
334,334,25,334,25,2258573,25,334,25,334,25,334,25,334,25
334,334,24,334,25,2258976,25,334,25,334,25,334,25,334,25
334,334,25,334,25,2259380,25,334,25,334,25,334,25,334,25
334,334,25,334,25,2259784,25,334,25,334,25,334,25,334,25
334,334,25,334,25,2260188,25,334,25,334,24,334,25,334,25
334,334,25,334,25,2260591,25,334,25,334,25,334,25,334,25
334,334,25,334,25,2260996,25,334,25,334,25,334,25,334,25
334,334,25,334,25,2261399,25,334,25,334,25,334,25,334,25
334,334,25,334,25,2261803,25,334,25,334,25,334,25,334,25
334,334,25,334,25,2262206,25,334,25,334,25,334,25,334,25
334,334,25,334,25,2262610,25,334,25,334,25,334,25,334,25
334,334,25,334,25,2263014,25,334,25,334,25,334,25,334,25
334,334,25,334,25,2263417,25,334,25,334,25,334,25,334,25
334,334,25,334,25,2263822,25,334,25,334,25,334,25,334,25
334,334,25,334,25,2264225,25,334,25,334,25,334,25,334,25
334,334,25,334,25,2264629,25,334,25,334,25,334,25,334,25
334,334,25,334,25,2265033,25,334,25,334,25,334,25,334,25
334,334,25,334,25,2265437,25,334,25,334,25,334,25,334,25
334,334,25,334,25,2265840,25,334,25,334,25,334,25,334,25
334,334,25,334,25,2266244,25,334,25,334,25,334,25,334,25
334,334,24,334,25,2266648,25,334,25,334,25,334,25,334,25
334,334,25,334,25,2267052,25,334,25,334,25,334,25,334,25
334,334,24,334,25,2267455,25,334,25,334,25,334,25,334,25
334,334,25,334,25,2267859,25,334,25,334,25,334,25,334,25
334,334,25,334,25,2268263,25,334,25,334,25,334,25,334,25
334,334,24,334,25,2268666,25,334,25,334,25,334,25,334,25
334,334,25,334,25,2269071,25,334,25,334,25,334,25,334,25
334,334,25,334,25,2269474,25,334,25,334,25,334,25,334,25
334,334,25,334,25,2269878,25,334,25,334,25,334,25,334,25
334,334,24,334,25,2270282,25,334,25,334,25,334,25,334,25
334,334,25,334,25,2270686,25,334,25,334,25,334,25,334,25
334,334,25,334,25,2271089,25,334,25,334,25,334,25,334,25
334,334,25,334,25,2271493,24,334,25,334,25,334,25,334,25
334,334,25,334,25,2271897,25,334,25,334,25,334,25,334,25
334,334,25,334,25,2272301,25,334,25,334,25,334,25,334,25
334,334,24,334,25,2272704,25,334,25,334,25,334,25,334,25
334,334,25,334,25,2273108,25,334,25,334,25,334,25,334,25
334,334,25,334,25,2273512,25,334,25,334,25,334,25,334,25
334,334,25,334,25,2273915,25,334,25,334,25,334,25,334,25
334,334,24,334,25,2274320,25,334,25,334,25,334,25,334,25
334,334,25,334,25,2274723,25,334,25,334,25,334,25,334,25
334,334,25,334,25,2275127,25,334,25,334,25,334,25,334,25
334,334,25,334,25,2275530,25,334,25,334,25,334,25,334,25
334,334,25,334,25,2275935,25,334,25,334,25,334,25,334,25
334,334,25,334,25,2276338,25,334,25,334,25,334,25,334,25
334,334,25,334,25,2276742,25,334,25,334,25,334,25,334,25
334,334,25,334,25,2277146,25,334,25,334,25,334,25,334,25
334,334,25,334,25,2277550,24,334,25,334,25,334,25,334,25
334,334,24,334,25,2277953,25,334,25,334,25,334,25,334,25
334,334,25,334,25,2278358,25,334,25,334,25,334,25,334,25
334,334,25,334,25,2278761,25,334,25,334,25,334,25,334,25
334,334,25,334,25,2279164,25,334,25,334,25,334,25,334,25
334,334,25,334,25,2279568,25,334,25,334,25,334,25,334,25
334,334,25,334,25,2279972,25,334,25,334,25,334,25,334,25
334,334,25,334,25,2280376,25,334,25,334,25,334,25,334,25
334,334,25,334,25,2280779,25,334,25,334,25,334,25,334,25
334,334,25,334,25,2281184,25,334,25,334,25,334,25,334,25
334,334,25,334,25,2281587,25,334,25,334,25,334,25,334,25
334,334,25,334,25,2281991,25,334,25,334,25,334,25,334,25
334,334,25,334,25,2282395,25,334,25,334,25,334,25,334,25
334,334,25,334,25,2282799,25,334,25,334,25,334,25,334,25
334,334,25,334,25,2283202,25,334,25,334,25,334,25,334,25
334,334,24,334,25,2283606,25,334,25,334,25,334,25,334,25
334,334,25,334,25,2284010,25,334,25,334,25,334,25,334,25
334,334,25,334,25,2284413,25,334,25,334,25,334,25,334,25
334,334,25,334,25,2284817,25,334,25,334,25,334,25,334,25
334,334,25,334,25,2285221,25,334,25,334,25,334,25,334,25
334,334,25,334,25,2285625,25,334,25,334,25,334,25,334,25
334,334,25,334,25,2286028,25,334,25,334,25,334,25,334,25
334,334,24,334,25,2286433,25,334,25,334,25,334,25,334,25
334,334,25,334,25,2286836,25,334,25,334,25,334,25,334,25
334,334,25,334,25,2287240,25,334,25,334,25,334,25,334,25
334,334,25,334,25,2287643,25,334,25,334,25,334,25,334,25
334,334,25,334,25,2288048,25,334,25,334,24,334,25,334,25
334,334,25,334,25,2288451,25,334,25,334,25,334,25,334,25
334,334,25,334,25,2288855,25,334,25,334,25,334,25,334,25
334,334,24,334,25,2289259,25,334,25,334,25,334,25,334,25
334,334,25,334,25,2289662,25,334,25,334,25,334,25,334,25
334,334,25,334,25,2290066,25,334,25,334,25,334,25,334,25
334,334,25,334,25,2290470,25,334,25,334,25,334,25,334,25
334,334,25,334,25,2290874,25,334,25,334,25,334,25,334,25
334,334,25,334,25,2291277,25,334,25,334,25,334,25,334,25
334,334,25,334,25,2291682,25,334,25,334,25,334,25,334,25
335,336,26,335,26,2598947,26,336,26,335,26,335,26,336,26
335,335,26,335,26,2599352,26,335,26,335,26,335,26,335,26
335,335,26,335,26,2599755,26,335,26,335,26,335,26,335,26
335,335,26,335,26,2600159,26,335,26,335,26,335,26,335,26
335,335,26,335,26,2600563,26,335,26,335,25,335,26,335,26
335,335,26,335,26,2600967,26,335,26,335,26,335,26,335,26
335,335,25,335,26,2601370,26,335,26,335,26,335,26,335,26
335,335,26,335,26,2601775,26,335,26,335,26,335,26,335,26
335,335,26,335,26,2602178,26,335,26,335,26,335,26,335,26
335,335,26,335,26,2602582,26,335,26,335,26,335,26,335,26
335,335,26,335,26,2602985,26,335,26,335,26,335,26,335,26
335,335,26,335,26,2603389,26,335,26,335,26,335,26,335,26
335,335,26,335,26,2603793,26,335,26,335,26,335,26,335,26
335,335,26,335,26,2604196,26,335,26,335,26,335,26,335,26
335,335,26,335,26,2604601,26,335,26,335,26,335,26,335,26
335,335,26,335,26,2605004,26,335,26,335,26,335,26,335,26
335,335,26,335,26,2605408,26,335,26,335,26,335,26,335,26
335,335,26,335,26,2605812,26,335,26,335,26,335,26,335,26
335,335,26,335,26,2606216,26,335,26,335,26,335,26,335,26
335,335,26,335,26,2606619,26,335,26,335,26,335,26,335,26
335,335,26,335,26,2607023,26,335,26,335,26,335,26,335,26
335,335,26,335,26,2607427,26,335,26,335,26,335,26,335,26
335,335,26,335,26,2607831,26,335,26,335,26,335,26,335,26
335,335,26,335,26,2608234,26,335,26,335,26,335,26,335,26
335,335,26,335,26,2608638,26,335,26,335,26,335,26,335,26
335,335,26,335,26,2609042,26,335,26,335,26,335,26,335,26
335,335,26,335,26,2609445,26,335,26,335,26,335,26,335,26
335,335,26,335,26,2609850,26,335,26,335,26,335,26,335,26
335,335,26,335,26,2610253,26,335,26,335,26,335,26,335,26
335,335,26,335,26,2610657,26,335,26,335,26,335,26,335,26
335,335,26,335,26,2611060,26,335,26,335,26,335,26,335,26
335,335,26,335,26,2611465,26,335,26,335,26,335,26,335,26
335,335,26,335,26,2611868,26,335,26,335,26,335,26,335,26
335,335,26,335,26,2612272,26,335,26,335,26,335,26,335,26
335,335,26,335,26,2612676,26,335,26,335,26,335,26,335,26
335,335,26,335,26,2613080,26,335,26,335,26,335,26,335,26
335,335,26,335,26,2613483,26,335,26,335,26,335,26,335,26
335,335,26,335,26,2613888,26,335,26,335,26,335,26,335,26
335,335,26,335,26,2614291,26,335,26,335,26,335,26,335,26
335,335,26,335,26,2614694,26,335,26,335,26,335,26,335,26
335,335,26,335,26,2615098,26,335,26,335,26,335,26,335,26
335,335,26,335,26,2615502,26,335,26,335,26,335,26,335,26
335,335,26,335,26,2615906,26,335,26,335,26,335,26,335,26
335,335,26,335,26,2616309,26,335,26,335,26,335,26,335,26
335,335,26,336,26,2616714,26,335,26,335,26,335,26,335,26
335,335,26,335,26,2617117,26,335,26,335,26,335,26,335,26
335,335,25,335,26,2617521,26,335,26,335,26,335,26,335,26
335,335,26,335,26,2617925,26,335,26,335,26,335,26,335,26
335,335,26,335,26,2618329,26,335,26,335,25,335,26,335,26
335,335,26,335,26,2618732,26,335,26,335,26,335,26,335,26
335,335,26,335,26,2619137,26,335,26,335,26,335,26,335,26
335,335,26,335,26,2619540,26,335,26,335,26,335,26,335,26
335,335,26,335,26,2619943,26,335,26,335,26,335,26,335,26
335,335,26,335,26,2620347,26,335,26,335,26,335,26,335,26
335,335,26,335,26,2620751,26,335,26,335,26,335,26,335,26
335,335,26,335,26,2621155,26,335,26,335,26,335,26,335,26
335,335,26,335,26,2621558,26,335,26,335,26,335,26,335,26
335,335,26,335,26,2621963,26,335,26,335,26,335,26,335,26
335,335,26,335,26,2622366,26,335,26,335,26,335,26,335,26
335,335,25,335,26,2622770,26,335,26,335,26,335,26,335,26
335,335,26,335,26,2623174,26,335,26,335,26,335,26,335,26
335,335,26,335,26,2623578,26,335,26,335,26,335,26,335,26
335,335,26,335,26,2623981,26,335,25,335,26,335,26,335,26
335,335,26,335,26,2624385,26,335,26,335,26,335,26,335,26
335,335,26,335,26,2624789,26,335,26,335,26,335,26,335,26
335,335,25,335,26,2625192,26,335,26,335,25,335,26,335,26
335,335,25,335,26,2625596,26,335,26,335,26,335,26,335,26
335,335,26,335,26,2626000,26,335,26,335,26,335,25,335,26
335,335,25,336,26,2626404,26,335,26,335,26,335,26,335,26
335,335,25,335,26,2626807,26,335,26,335,26,335,26,335,26
335,335,26,335,26,2627212,26,335,26,335,26,335,26,335,26
335,335,26,335,26,2627615,26,335,25,335,26,335,26,335,26
335,335,26,335,26,2628019,26,335,26,335,26,335,26,335,26
335,335,26,335,26,2628422,26,335,26,335,26,335,26,335,26
335,335,25,335,26,2628827,26,335,26,335,26,335,26,335,26
335,335,26,335,26,2629230,26,335,26,335,26,335,26,335,26
335,335,25,335,26,2629634,26,335,26,335,26,335,26,335,25
335,335,26,335,26,2630038,26,335,26,335,26,335,26,335,26
335,335,26,335,26,2630441,26,335,26,335,26,335,26,335,26
335,335,26,335,26,2630845,26,335,26,335,26,335,26,335,26
335,335,25,335,26,2631249,26,335,26,335,26,335,26,335,26
335,335,26,335,26,2631653,26,335,26,335,25,335,26,335,26
335,335,26,335,26,2632056,26,335,26,335,26,335,26,335,26
335,335,26,335,26,2632460,26,335,26,335,26,335,26,335,26
335,335,26,335,26,2632864,26,335,26,335,26,335,26,335,26
335,335,25,335,26,2633268,26,335,26,335,26,335,26,335,26
335,335,26,335,26,2633671,26,335,26,335,26,335,26,335,26
335,335,26,335,26,2634076,26,335,26,335,26,335,26,335,26
335,335,26,335,26,2634479,26,335,26,335,26,335,26,335,26
335,335,26,335,26,2634883,26,335,26,335,26,335,26,335,26
335,335,26,335,26,2635287,26,335,26,335,26,335,26,335,26
335,335,26,335,25,2635691,25,335,26,335,25,335,26,335,26
335,335,26,335,26,2636094,26,335,26,335,26,335,26,335,26
335,335,26,335,26,2636498,26,335,26,335,26,335,26,335,26
335,335,25,335,26,2636902,26,335,26,335,26,335,26,335,26
335,335,25,335,26,2637305,26,335,26,335,26,335,26,335,26
335,335,26,335,26,2637709,26,335,26,335,26,335,26,335,26
335,335,26,335,26,2638113,25,335,26,335,26,335,26,335,26
335,335,26,335,26,2638517,26,335,26,335,25,335,26,335,26
335,335,25,335,26,2638920,26,335,26,335,25,335,26,335,26
335,335,26,335,26,2639325,26,335,26,335,26,335,25,335,26
335,335,25,335,26,2639728,25,335,26,335,26,335,26,335,26
335,335,26,335,26,2640132,26,335,26,335,26,335,26,335,26
335,335,25,335,26,2640536,26,335,26,335,25,335,26,335,26
335,335,26,335,26,2640940,26,335,26,335,26,335,26,335,25
335,335,26,335,26,2641343,26,335,26,335,25,335,26,335,26
335,335,26,335,26,2641746,26,335,26,335,26,335,26,335,26
335,335,25,335,25,2642151,25,335,26,335,25,335,26,335,26
335,335,26,335,26,2642554,26,335,26,335,25,335,25,335,26
335,335,26,335,26,2642958,25,335,26,335,26,335,26,335,26
335,335,26,335,26,2643362,26,335,26,335,26,335,26,335,26
335,335,26,335,26,2643766,26,335,26,335,25,335,26,335,26
335,335,25,335,26,2644169,26,335,26,335,26,335,26,335,26
335,335,26,335,26,2644574,26,335,26,335,26,335,26,335,26
335,335,25,335,26,2644977,26,335,26,335,26,335,26,335,26
335,335,26,335,26,2645381,26,335,26,335,26,335,26,335,25
335,335,26,335,26,2645785,26,335,26,335,26,335,26,335,26
335,335,26,335,25,2646189,26,335,26,335,26,335,26,335,26
335,335,26,335,26,2646592,25,335,26,335,25,335,26,335,26
335,335,25,335,26,2646995,26,335,26,335,26,335,26,335,26
335,335,26,335,26,2647400,26,335,26,335,26,335,26,335,26
335,335,26,335,26,2647803,26,335,26,335,26,335,26,335,26
335,335,26,335,26,2648207,26,335,26,335,26,335,25,335,26
335,335,26,335,26,2648611,26,335,26,335,26,335,26,335,26
335,335,26,335,26,2649015,26,335,26,335,26,335,26,335,26
335,335,26,335,26,2649418,26,335,26,335,26,335,26,335,26
335,335,26,335,26,2649823,25,335,26,335,26,335,26,335,26
335,335,26,335,26,2650226,26,335,26,335,26,335,26,335,26
335,335,25,335,26,2650630,26,335,26,335,26,335,26,335,26
335,335,26,335,25,2651033,26,335,26,335,26,335,26,335,26
335,335,25,335,26,2651438,25,335,26,335,26,335,26,335,26
335,335,26,335,26,2651841,26,335,26,335,26,335,26,335,26
335,335,26,335,26,2652244,26,335,26,335,26,335,26,335,26
335,335,26,335,26,2652649,26,335,26,335,26,335,26,335,26
335,335,25,335,26,2653052,25,335,25,335,25,335,26,335,26
335,335,25,335,26,2653456,26,335,26,335,26,335,26,335,26
335,335,26,335,26,2653860,26,335,26,335,26,335,26,335,26
335,335,26,335,26,2654264,26,335,26,335,26,335,26,335,26
335,335,26,335,26,2654667,26,335,26,335,25,335,26,335,26
335,335,25,335,26,2655071,26,335,25,335,26,335,26,335,26
335,335,25,335,26,2655475,26,335,26,335,26,335,26,335,26
335,335,25,335,26,2655879,26,335,26,335,25,335,26,335,26
335,335,26,335,26,2656282,26,335,26,335,26,335,26,335,26
335,335,25,335,26,2656687,26,335,25,335,26,335,26,335,25
335,335,25,335,26,2657090,26,335,26,335,26,335,26,335,26
335,335,26,335,26,2657494,25,335,26,335,26,335,26,335,26
335,335,25,335,26,2657898,26,335,26,335,26,335,26,335,26
335,335,25,335,26,2658301,26,335,26,335,26,335,26,335,26
335,335,25,335,26,2658705,26,335,26,335,26,335,25,335,25
335,335,25,335,26,2659108,25,335,26,335,26,335,26,335,26
335,335,26,335,26,2659513,26,335,26,335,26,335,26,335,26
335,335,26,335,26,2659916,26,335,26,335,26,335,26,335,26
335,335,25,335,26,2660320,26,335,25,335,26,335,26,335,26
335,335,25,335,26,2660724,26,335,26,335,26,335,26,335,26
335,335,26,335,26,2661128,25,335,26,335,26,335,26,335,26
335,335,25,335,26,2661531,26,335,26,335,26,335,26,335,26
335,335,26,335,26,2661936,26,335,26,335,26,335,26,335,26
335,335,25,335,26,2662339,25,335,26,335,26,335,25,335,26
335,335,25,335,26,2662743,26,335,26,335,26,335,26,335,26
335,335,25,335,26,2663147,26,335,26,335,25,335,26,335,26
335,335,26,335,26,2663550,26,335,26,335,26,335,26,335,26
335,335,25,335,26,2663954,25,335,26,335,26,335,26,335,26
335,335,25,335,26,2664357,25,335,25,335,26,335,26,335,25
335,335,26,335,26,2664762,25,335,26,335,26,335,26,335,26
335,335,26,335,26,2665165,26,335,26,335,25,335,26,335,26
335,335,25,335,26,2665569,26,335,26,335,25,335,26,335,26
335,335,25,335,26,2665973,26,335,26,335,25,335,26,335,26
335,335,25,335,26,2666377,25,335,26,335,25,335,26,335,26
335,335,26,335,26,2666780,26,335,26,335,26,335,26,335,26
335,335,26,335,26,2667185,26,335,26,335,26,335,26,335,25
335,335,25,335,26,2667588,26,335,25,335,26,335,26,335,26
335,335,26,335,26,2667992,26,335,26,335,26,335,26,335,26
335,335,25,335,26,2668395,25,335,26,335,26,335,26,335,26
335,335,26,335,25,2668800,26,335,26,335,26,335,26,335,25
335,335,26,335,26,2669203,26,335,25,335,25,335,25,335,26
335,335,25,335,25,2669606,26,335,25,335,26,335,25,335,26
335,335,26,335,26,2670011,26,335,26,335,26,335,26,335,26
335,335,26,335,26,2670414,25,335,25,335,26,335,26,335,26
335,335,25,335,26,2670818,26,335,25,335,26,335,26,335,25
335,335,26,335,26,2671222,26,335,25,335,25,335,26,335,26
335,335,26,335,25,2671626,25,335,26,335,25,335,26,335,25
335,335,25,335,26,2672029,25,335,26,335,26,335,26,335,26
335,335,26,335,26,2672433,25,335,26,335,26,335,26,335,25
335,335,25,335,26,2672837,26,335,25,335,26,335,26,335,26
335,335,25,335,26,2673241,26,335,25,335,25,335,25,335,26
335,335,26,335,25,2673644,26,335,26,335,26,335,26,335,26
335,335,25,335,26,2674049,26,335,26,335,26,335,26,335,26
335,335,26,335,26,2674452,26,335,25,335,26,335,26,335,26
335,335,25,335,26,2674855,25,335,25,335,25,335,26,335,26
335,335,25,335,26,2675260,26,335,25,335,26,335,26,335,26
335,335,26,335,26,2675663,25,335,25,335,26,335,25,335,25
335,335,26,335,25,2676067,25,335,26,335,26,335,26,335,25
335,335,25,335,26,2676470,25,335,26,335,25,335,26,335,26
335,335,25,335,26,2676875,26,335,26,335,26,335,26,335,26
335,335,25,335,26,2677278,26,335,26,335,26,335,25,335,26
335,335,26,335,26,2677682,25,335,26,335,26,335,25,335,26
335,335,25,335,25,2678086,25,335,26,335,26,335,26,335,26
335,335,26,335,25,2678490,25,335,25,335,25,335,25,335,26
335,335,26,335,25,2678893,26,335,25,335,26,335,25,335,25
335,335,25,335,25,2679298,26,335,25,335,26,335,26,335,26
335,335,25,335,26,2679701,25,335,26,335,25,335,26,335,25
335,335,26,335,25,2680104,25,335,25,335,26,335,25,335,25
335,335,26,335,25,2680509,25,335,25,335,25,335,25,335,25
335,335,25,335,26,2680912,26,335,26,335,25,335,25,335,26
335,335,25,335,26,2681316,26,335,25,335,25,335,25,335,25
335,335,25,335,25,2681719,26,335,26,335,25,335,26,335,26
335,335,25,335,25,2682124,25,335,25,335,26,335,26,335,26
335,335,25,335,25,2682527,25,335,26,335,25,335,26,335,26
335,335,25,335,26,2682931,25,335,25,335,25,335,26,335,25
335,335,25,335,26,2683335,26,335,25,335,26,335,25,335,26
335,335,25,335,25,2683739,26,335,26,335,26,335,25,335,26
335,335,25,335,25,2684142,25,335,26,335,26,335,25,335,25
335,335,25,335,26,2684547,26,335,26,335,26,335,25,335,25
335,335,25,335,26,2684950,25,335,25,335,26,335,26,335,25
335,335,25,335,26,2685353,26,335,25,335,25,335,25,335,25
